"disease","gene","metric_type","confidence_type","variant_type","metric","confidence","metric_code"
"HCM","MYBPC3","Odds Ratio","95% confidence intervals for OR","PTCs","309.53","219.02-437.45","OR"
"HCM","MYBPC3","Odds Ratio","95% confidence intervals for OR","NMDi PTCs","64.46","13.69-303.61","OR"
"HCM","MYBPC3","Odds Ratio","95% confidence intervals for OR","missense","4.53","4.22-4.86","OR"
"HCM","MYBPC3","Odds Ratio","95% confidence intervals for OR","other PAV","17.99","12.45-26.00","OR"
"HCM","MYH7","Odds Ratio","95% confidence intervals for OR","missense","9.03","8.43-9.68","OR"
"HCM","MYH7","Odds Ratio","95% confidence intervals for OR","other PAV","243.47","32.16-1843.42","OR"
"HCM","MYL2","Odds Ratio","95% confidence intervals for OR","NMDi PTCs","0.72","0.10-5.27","OR"
"HCM","MYL2","Odds Ratio","95% confidence intervals for OR","missense","3.12","2.51-3.88","OR"
"HCM","MYL2","Odds Ratio","95% confidence intervals for OR","other PAV","4.31","0.94-19.67","OR"
"HCM","MYL3","Odds Ratio","95% confidence intervals for OR","missense","6.31","5.02-7.93","OR"
"HCM","TNNT2","Odds Ratio","95% confidence intervals for OR","NMDi PTCs","27.05","6.46-113.20","OR"
"HCM","TNNT2","Odds Ratio","95% confidence intervals for OR","missense","5.84","4.96-6.87","OR"
"HCM","TNNT2","Odds Ratio","95% confidence intervals for OR","other PAV","113.78","33.93-381.54","OR"
"HCM","TPM1","Odds Ratio","95% confidence intervals for OR","missense","22.65","17.11-29.97","OR"
"HCM","TNNI3","Odds Ratio","95% confidence intervals for OR","missense","15.04","12.32-18.38","OR"
"HCM","TNNI3","Odds Ratio","95% confidence intervals for OR","other PAV","5.44","0.57-52.28","OR"
"HCM","ACTC1","Odds Ratio","95% confidence intervals for OR","missense","12.35","8.00-19.09","OR"
"DCM","TTN","Excess in Disease","Fisher's exact test p-values are displayed for case excess","All_Vars","12.00","P<0.0001","XS"
"DCM","BAG3","Excess in Disease","Fisher's exact test p-values are displayed for case excess","All_Vars"," 1.06","0.0010","XS"
"DCM","DES","Excess in Disease","Fisher's exact test p-values are displayed for case excess","All_Vars"," 0.83","P<0.0001","XS"
"DCM","DSP","Excess in Disease","Fisher's exact test p-values are displayed for case excess","All_Vars"," 4.34","P<0.0001","XS"
"DCM","LMNA","Excess in Disease","Fisher's exact test p-values are displayed for case excess","All_Vars"," 2.71","P<0.0001","XS"
"DCM","MYH7","Excess in Disease","Fisher's exact test p-values are displayed for case excess","All_Vars"," 3.52","P<0.0001","XS"
"DCM","PLN","Excess in Disease","Fisher's exact test p-values are displayed for case excess","All_Vars"," 0.17","0.0032","XS"
"DCM","RBM20","Excess in Disease","Fisher's exact test p-values are displayed for case excess","All_Vars"," 2.81","P<0.0001","XS"
"DCM","SCN5A","Excess in Disease","Fisher's exact test p-values are displayed for case excess","All_Vars"," 1.68","P<0.0001","XS"
"DCM","TNNC1","Excess in Disease","Fisher's exact test p-values are displayed for case excess","All_Vars"," 0.65","P<0.0001","XS"
"DCM","TNNT2","Excess in Disease","Fisher's exact test p-values are displayed for case excess","All_Vars"," 2.29","P<0.0001","XS"
"DCM","TTN","Etiological Fraction","95% confidence intervals for EF","All_Vars","0.96","0.95-0.97","EF"
"DCM","BAG3","Etiological Fraction","95% confidence intervals for EF","All_Vars","0.51","0.32-0.70","EF"
"DCM","DES","Etiological Fraction","95% confidence intervals for EF","All_Vars","0.56","0.41-0.72","EF"
"DCM","DSP","Etiological Fraction","95% confidence intervals for EF","All_Vars","0.56","0.48-0.64","EF"
"DCM","LMNA","Etiological Fraction","95% confidence intervals for EF","All_Vars","0.81","0.77-0.86","EF"
"DCM","MYH7","Etiological Fraction","95% confidence intervals for EF","All_Vars","0.69","0.64-0.75","EF"
"DCM","PLN","Etiological Fraction","95% confidence intervals for EF","All_Vars","0.81","0.64-0.98","EF"
"DCM","RBM20","Etiological Fraction","95% confidence intervals for EF","All_Vars","0.58","0.48-0.68","EF"
"DCM","SCN5A","Etiological Fraction","95% confidence intervals for EF","All_Vars","0.42","0.27-0.56","EF"
"DCM","TNNC1","Etiological Fraction","95% confidence intervals for EF","All_Vars","0.92","0.86-0.97","EF"
"DCM","TNNT2","Etiological Fraction","95% confidence intervals for EF","All_Vars","0.87","0.84-0.91","EF"
"DCM","TTN","Odds Ratio","95% confidence intervals for OR","All_Vars","24.65","21.09-28.82","OR"
"DCM","BAG3","Odds Ratio","95% confidence intervals for OR","All_Vars"," 2.05"," 1.39- 3.04","OR"
"DCM","DES","Odds Ratio","95% confidence intervals for OR","All_Vars"," 2.29"," 1.60- 3.26","OR"
"DCM","DSP","Odds Ratio","95% confidence intervals for OR","All_Vars"," 2.27"," 1.90- 2.71","OR"
"DCM","LMNA","Odds Ratio","95% confidence intervals for OR","All_Vars"," 5.33"," 4.21- 6.74","OR"
"DCM","MYH7","Odds Ratio","95% confidence intervals for OR","All_Vars"," 3.27"," 2.74- 3.92","OR"
"DCM","PLN","Odds Ratio","95% confidence intervals for OR","All_Vars"," 5.34"," 2.15-13.26","OR"
"DCM","RBM20","Odds Ratio","95% confidence intervals for OR","All_Vars"," 2.40"," 1.88- 3.07","OR"
"DCM","SCN5A","Odds Ratio","95% confidence intervals for OR","All_Vars"," 1.72"," 1.34- 2.21","OR"
"DCM","TNNC1","Odds Ratio","95% confidence intervals for OR","All_Vars","12.00"," 6.25-23.03","OR"
"DCM","TNNT2","Odds Ratio","95% confidence intervals for OR","All_Vars"," 7.89"," 6.10-10.21","OR"
"DCM","TTN","Excess in Disease","Fisher's exact test p-values are displayed for case excess","canonical splice","1.12","P<0.0001","XS"
"DCM","TTN","Excess in Disease","Fisher's exact test p-values are displayed for case excess","PTCs","10.88","P<0.0001","XS"
"DCM","BAG3","Excess in Disease","Fisher's exact test p-values are displayed for case excess","PTCs","0.48","P<0.0001","XS"
"DCM","BAG3","Excess in Disease","Fisher's exact test p-values are displayed for case excess","NMDi PTCs","0.16","P>=0.0001","XS"
"DCM","BAG3","Excess in Disease","Fisher's exact test p-values are displayed for case excess","missense","0.35","P>=0.0001","XS"
"DCM","BAG3","Excess in Disease","Fisher's exact test p-values are displayed for case excess","other PAV","0.07","P>=0.0001","XS"
"DCM","DES","Excess in Disease","Fisher's exact test p-values are displayed for case excess","missense","0.84","P>=0.0001","XS"
"DCM","LMNA","Excess in Disease","Fisher's exact test p-values are displayed for case excess","canonical splice","0.22","P<0.0001","XS"
"DCM","LMNA","Excess in Disease","Fisher's exact test p-values are displayed for case excess","PTCs","0.78","P<0.0001","XS"
"DCM","LMNA","Excess in Disease","Fisher's exact test p-values are displayed for case excess","missense","1.60","P<0.0001","XS"
"DCM","LMNA","Excess in Disease","Fisher's exact test p-values are displayed for case excess","other PAV","0.08","P>=0.0001","XS"
"DCM","MYH7","Excess in Disease","Fisher's exact test p-values are displayed for case excess","missense","3.52","P<0.0001","XS"
"DCM","PLN","Excess in Disease","Fisher's exact test p-values are displayed for case excess","NMDi PTCs","0.08","P>=0.0001","XS"
"DCM","PLN","Excess in Disease","Fisher's exact test p-values are displayed for case excess","missense","0.05","P>=0.0001","XS"
"DCM","RBM20","Excess in Disease","Fisher's exact test p-values are displayed for case excess","PTCs","0.24","P>=0.0001","XS"
"DCM","RBM20","Excess in Disease","Fisher's exact test p-values are displayed for case excess","missense","2.26","P<0.0001","XS"
"DCM","RBM20","Excess in Disease","Fisher's exact test p-values are displayed for case excess","other PAV","0.32","P>=0.0001","XS"
"DCM","SCN5A","Excess in Disease","Fisher's exact test p-values are displayed for case excess","PTCs","0.11","P>=0.0001","XS"
"DCM","SCN5A","Excess in Disease","Fisher's exact test p-values are displayed for case excess","NMDi PTCs","0.04","P>=0.0001","XS"
"DCM","SCN5A","Excess in Disease","Fisher's exact test p-values are displayed for case excess","missense","1.57","P>=0.0001","XS"
"DCM","TNNC1","Excess in Disease","Fisher's exact test p-values are displayed for case excess","missense","0.65","P<0.0001","XS"
"DCM","TNNT2","Excess in Disease","Fisher's exact test p-values are displayed for case excess","missense","1.06","P<0.0001","XS"
"DCM","TNNT2","Excess in Disease","Fisher's exact test p-values are displayed for case excess","other PAV","1.24","P<0.0001","XS"
"DCM","DSP","Excess in Disease","Fisher's exact test p-values are displayed for case excess","canonical splice","0.23","P<0.0001","XS"
"DCM","DSP","Excess in Disease","Fisher's exact test p-values are displayed for case excess","PTCs","1.10","P<0.0001","XS"
"DCM","DSP","Excess in Disease","Fisher's exact test p-values are displayed for case excess","NMDi PTCs","0.18","P>=0.0001","XS"
"DCM","DSP","Excess in Disease","Fisher's exact test p-values are displayed for case excess","missense","2.58","P<0.0001","XS"
"DCM","DSP","Excess in Disease","Fisher's exact test p-values are displayed for case excess","other PAV","0.10","P>=0.0001","XS"
"DCM","TTN","Etiological Fraction","95% confidence intervals for EF","canonical splice","0.91","0.87-0.95","EF"
"DCM","TTN","Etiological Fraction","95% confidence intervals for EF","PTCs","0.97","0.97-0.98","EF"
"DCM","BAG3","Etiological Fraction","95% confidence intervals for EF","PTCs","1.00","0.99-1.00","EF"
"DCM","BAG3","Etiological Fraction","95% confidence intervals for EF","NMDi PTCs","0.99","0.97-1.00","EF"
"DCM","BAG3","Etiological Fraction","95% confidence intervals for EF","missense","0.26","-0.09-0.61","EF"
"DCM","BAG3","Etiological Fraction","95% confidence intervals for EF","other PAV","0.88","0.64-1.00","EF"
"DCM","DES","Etiological Fraction","95% confidence intervals for EF","missense","0.56","0.41-0.72","EF"
"DCM","LMNA","Etiological Fraction","95% confidence intervals for EF","canonical splice","1.00","0.99-1.00","EF"
"DCM","LMNA","Etiological Fraction","95% confidence intervals for EF","PTCs","1.00","0.99-1.00","EF"
"DCM","LMNA","Etiological Fraction","95% confidence intervals for EF","missense","0.72","0.65-0.80","EF"
"DCM","LMNA","Etiological Fraction","95% confidence intervals for EF","other PAV","0.92","0.81-1.00","EF"
"DCM","MYH7","Etiological Fraction","95% confidence intervals for EF","missense","0.70","0.64-0.75","EF"
"DCM","PLN","Etiological Fraction","95% confidence intervals for EF","NMDi PTCs","0.89","0.73-1.00","EF"
"DCM","PLN","Etiological Fraction","95% confidence intervals for EF","missense","0.64","0.15-1.00","EF"
"DCM","RBM20","Etiological Fraction","95% confidence intervals for EF","PTCs","0.85","0.70-1.00","EF"
"DCM","RBM20","Etiological Fraction","95% confidence intervals for EF","missense","0.54","0.42-0.66","EF"
"DCM","RBM20","Etiological Fraction","95% confidence intervals for EF","other PAV","0.89","0.80-0.99","EF"
"DCM","SCN5A","Etiological Fraction","95% confidence intervals for EF","PTCs","0.89","0.73-1.00","EF"
"DCM","SCN5A","Etiological Fraction","95% confidence intervals for EF","NMDi PTCs","0.66","-0.02-1.00","EF"
"DCM","SCN5A","Etiological Fraction","95% confidence intervals for EF","missense","0.41","0.26-0.56","EF"
"DCM","TNNC1","Etiological Fraction","95% confidence intervals for EF","missense","0.92","0.87-0.97","EF"
"DCM","TNNT2","Etiological Fraction","95% confidence intervals for EF","missense","0.76","0.68-0.84","EF"
"DCM","TNNT2","Etiological Fraction","95% confidence intervals for EF","other PAV","1.00","1.00-1.00","EF"
"DCM","DSP","Etiological Fraction","95% confidence intervals for EF","canonical splice","0.98","0.96-1.00","EF"
"DCM","DSP","Etiological Fraction","95% confidence intervals for EF","PTCs","0.97","0.95-0.99","EF"
"DCM","DSP","Etiological Fraction","95% confidence intervals for EF","NMDi PTCs","0.78","0.55-1.00","EF"
"DCM","DSP","Etiological Fraction","95% confidence intervals for EF","missense","0.44","0.33-0.56","EF"
"DCM","DSP","Etiological Fraction","95% confidence intervals for EF","other PAV","0.44","-0.11-0.99","EF"
"DCM","TTN","Odds Ratio","95% confidence intervals for OR","canonical splice","11.44","7.26-18.01","OR"
"DCM","TTN","Odds Ratio","95% confidence intervals for OR","PTCs","35.92","30.29-42.60","OR"
"DCM","BAG3","Odds Ratio","95% confidence intervals for OR","PTCs","202.10","56.96-717.07","OR"
"DCM","BAG3","Odds Ratio","95% confidence intervals for OR","NMDi PTCs","89.53","14.95-536.32","OR"
"DCM","BAG3","Odds Ratio","95% confidence intervals for OR","missense","1.35","0.84-2.19","OR"
"DCM","BAG3","Odds Ratio","95% confidence intervals for OR","other PAV","8.39","1.11-63.29","OR"
"DCM","DES","Odds Ratio","95% confidence intervals for OR","missense","2.29","1.61-3.27","OR"
"DCM","LMNA","Odds Ratio","95% confidence intervals for OR","canonical splice","365.99","42.74-3134.01","OR"
"DCM","LMNA","Odds Ratio","95% confidence intervals for OR","PTCs","265.01","98.31-714.42","OR"
"DCM","LMNA","Odds Ratio","95% confidence intervals for OR","missense","3.61","2.72-4.80","OR"
"DCM","LMNA","Odds Ratio","95% confidence intervals for OR","other PAV","13.29","2.94-60.00","OR"
"DCM","MYH7","Odds Ratio","95% confidence intervals for OR","missense","3.28","2.74-3.93","OR"
"DCM","PLN","Odds Ratio","95% confidence intervals for OR","NMDi PTCs","8.94","2.05-38.89","OR"
"DCM","PLN","Odds Ratio","95% confidence intervals for OR","missense","2.80","0.68-11.52","OR"
"DCM","RBM20","Odds Ratio","95% confidence intervals for OR","PTCs","6.64","2.42-18.19","OR"
"DCM","RBM20","Odds Ratio","95% confidence intervals for OR","missense","2.17","1.67-2.82","OR"
"DCM","RBM20","Odds Ratio","95% confidence intervals for OR","other PAV","9.49","3.81-23.63","OR"
"DCM","SCN5A","Odds Ratio","95% confidence intervals for OR","PTCs","9.00","2.12-38.10","OR"
"DCM","SCN5A","Odds Ratio","95% confidence intervals for OR","NMDi PTCs","2.92","0.40-21.27","OR"
"DCM","SCN5A","Odds Ratio","95% confidence intervals for OR","missense","1.69","1.31-2.19","OR"
"DCM","TNNC1","Odds Ratio","95% confidence intervals for OR","missense","12.37","6.44-23.77","OR"
"DCM","TNNT2","Odds Ratio","95% confidence intervals for OR","missense","4.21","2.99-5.94","OR"
"DCM","TNNT2","Odds Ratio","95% confidence intervals for OR","other PAV","700.07","213.88-2291.45","OR"
"DCM","DSP","Odds Ratio","95% confidence intervals for OR","canonical splice","57.24","16.74-195.71","OR"
"DCM","DSP","Odds Ratio","95% confidence intervals for OR","PTCs","33.68","19.99-56.73","OR"
"DCM","DSP","Odds Ratio","95% confidence intervals for OR","NMDi PTCs","4.45","1.63-12.13","OR"
"DCM","DSP","Odds Ratio","95% confidence intervals for OR","missense","1.80","1.47-2.20","OR"
"DCM","DSP","Odds Ratio","95% confidence intervals for OR","other PAV","1.79","0.66-4.81","OR"
